,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
1434,2011-03-01 18:00:00,1.9214999999999995,9.75699999999999,273.25550000000004
1435,2011-03-01 19:00:00,2.0565,10.705999999999996,334.8755000000001
1436,2011-03-01 20:00:00,1.969999999999999,9.510499999999997,403.4240000000003
1437,2011-03-01 21:00:00,1.9780000000000002,10.583999999999994,277.841
1438,2011-03-01 22:00:00,2.0989999999999984,8.414499999999999,334.79849999999993
1439,2011-03-01 23:00:00,2.0674999999999986,10.295500000000006,367.55800000000005
1440,2011-03-02 00:00:00,2.165999999999998,10.731000000000005,405.5895000000001
1441,2011-03-02 01:00:00,2.1399999999999997,10.581499999999998,384.99749999999995
1442,2011-03-02 02:00:00,2.157,9.921500000000009,360.68699999999995
1443,2011-03-02 03:00:00,1.9064999999999985,7.906499999999999,328.5214999999999
1444,2011-03-02 04:00:00,1.9640000000000004,8.06299999999999,179.14850000000007
1445,2011-03-02 05:00:00,1.884999999999999,7.853999999999988,194.94700000000012
1446,2011-03-02 06:00:00,1.9235000000000004,9.145999999999994,226.51950000000008
1447,2011-03-02 07:00:00,1.9829999999999999,10.459000000000005,195.7389999999998
1448,2011-03-02 08:00:00,2.0119999999999987,9.710499999999998,496.73750000000035
1449,2011-03-02 09:00:00,1.986999999999997,10.395000000000003,440.9495000000004
1450,2011-03-02 10:00:00,1.9399999999999988,10.703999999999999,388.5880000000002
1451,2011-03-02 11:00:00,1.8714999999999986,11.232499999999993,300.9525000000001
1452,2011-03-02 12:00:00,2.326500000000001,12.187999999999994,276.53649999999993
1453,2011-03-02 13:00:00,2.381000000000002,11.223499999999996,263.6360000000001
1454,2011-03-02 14:00:00,2.318499999999999,10.825999999999992,231.55849999999992
1455,2011-03-02 15:00:00,2.4875000000000016,11.671999999999995,257.25300000000016
1456,2011-03-02 16:00:00,2.338999999999998,11.81049999999999,230.55750000000015
1457,2011-03-02 17:00:00,2.352999999999998,11.970499999999989,230.1900000000001
1458,2011-03-02 18:00:00,1.6954999999999978,10.9825,343.9304999999998
1459,2011-03-02 19:00:00,1.7899999999999994,11.135499999999995,347.29649999999987
1460,2011-03-02 20:00:00,1.6139999999999992,10.417999999999997,424.43550000000005
1461,2011-03-02 21:00:00,1.6155000000000004,10.760999999999989,614.5100000000009
1462,2011-03-02 22:00:00,2.1239999999999988,10.412499999999993,412.2940000000001
1463,2011-03-02 23:00:00,1.9724999999999988,9.912000000000003,373.5910000000001
1464,2011-03-03 00:00:00,2.0464999999999987,9.4305,393.93600000000004
1465,2011-03-03 01:00:00,1.9504999999999988,8.644000000000009,310.774
1466,2011-03-03 02:00:00,1.9609999999999994,9.652500000000003,244.00849999999977
1467,2011-03-03 03:00:00,2.0344999999999995,7.868999999999997,258.5879999999998
1468,2011-03-03 04:00:00,2.028,8.776000000000002,235.332
1469,2011-03-03 05:00:00,1.8569999999999995,8.662500000000001,308.85100000000017
1470,2011-03-03 06:00:00,1.8445000000000005,9.863,213.63350000000014
1471,2011-03-03 07:00:00,1.8619999999999992,9.499,242.0290000000001
1472,2011-03-03 08:00:00,1.8719999999999999,11.507999999999992,243.41099999999997
1473,2011-03-03 09:00:00,2.1590000000000003,10.416500000000003,160.84350000000015
1474,2011-03-03 10:00:00,2.067499999999999,9.466000000000006,256.1835
1475,2011-03-03 11:00:00,1.7379999999999989,10.958500000000004,245.4795000000002
1476,2011-03-03 12:00:00,1.8835,7.892999999999994,159.67100000000005
1477,2011-03-03 13:00:00,1.9309999999999996,9.913500000000004,200.89899999999994
1478,2011-03-03 14:00:00,1.8685000000000005,10.003499999999997,199.53050000000007
1479,2011-03-03 15:00:00,1.9225000000000005,9.456000000000003,226.9445
1480,2011-03-03 16:00:00,1.810000000000001,10.010000000000002,194.43750000000003
1481,2011-03-03 17:00:00,1.9099999999999973,10.993,201.3165
1482,2011-03-03 18:00:00,1.8800000000000012,11.416500000000001,262.1955000000002
1483,2011-03-03 19:00:00,1.8105000000000009,10.27649999999999,261.62850000000014
1484,2011-03-03 20:00:00,2.378499999999999,12.403999999999996,324.7735
1485,2011-03-03 21:00:00,2.2060000000000035,12.244499999999999,189.80049999999994
1486,2011-03-03 22:00:00,1.8855000000000004,10.957999999999993,232.9555
1487,2011-03-03 23:00:00,2.12,9.973500000000007,253.74600000000012
1488,2011-03-04 00:00:00,1.8359999999999987,12.259499999999994,235.43649999999994
1489,2011-03-04 01:00:00,1.8799999999999986,10.444500000000005,238.74750000000014
1490,2011-03-04 02:00:00,1.8570000000000007,9.6735,224.84549999999996
1491,2011-03-04 03:00:00,2.1844999999999986,10.581000000000001,244.1329999999999
1492,2011-03-04 04:00:00,1.9140000000000001,6.986500000000001,262.71450000000027
1493,2011-03-04 05:00:00,1.9794999999999987,9.324,280.9759999999997
1494,2011-03-04 06:00:00,2.1039999999999996,12.901999999999992,277.0695000000001
1495,2011-03-04 07:00:00,1.8460000000000003,10.23699999999999,207.422
1496,2011-03-04 08:00:00,1.9030000000000007,9.589499999999985,314.09349999999984
1497,2011-03-04 09:00:00,2.1545,10.684499999999991,210.07800000000026
1498,2011-03-04 10:00:00,2.076499999999999,11.951499999999985,222.96850000000018
1499,2011-03-04 11:00:00,2.044999999999999,11.541499999999992,168.49800000000008
1500,2011-03-04 12:00:00,1.8204999999999998,11.22,168.3544999999999
1501,2011-03-04 13:00:00,2.0455000000000014,10.010000000000005,240.2239999999999
1502,2011-03-04 14:00:00,2.0480000000000023,10.291500000000006,218.6739999999999
1503,2011-03-04 15:00:00,2.213500000000001,9.910999999999998,166.80950000000018
1504,2011-03-04 16:00:00,2.401999999999999,9.840500000000004,260.7915000000001
1505,2011-03-04 17:00:00,2.0440000000000005,10.328500000000005,204.7990000000001
1506,2011-03-04 18:00:00,2.0820000000000007,10.6775,192.2380000000001
1507,2011-03-04 19:00:00,1.9290000000000018,10.677,142.77899999999997
1508,2011-03-04 20:00:00,2.1430000000000002,10.914000000000003,158.86350000000013
1509,2011-03-04 21:00:00,1.9439999999999993,8.697499999999998,202.46050000000005
1510,2011-03-04 22:00:00,1.8020000000000003,9.258499999999996,219.22049999999984
1511,2011-03-04 23:00:00,2.0315000000000016,9.704000000000002,189.04850000000013
1512,2011-03-05 00:00:00,1.8280000000000003,10.558499999999999,213.69449999999998
1513,2011-03-05 01:00:00,2.0820000000000003,9.831000000000008,184.84250000000003
1514,2011-03-05 02:00:00,2.3705,8.284000000000002,230.0314999999997
1515,2011-03-05 03:00:00,1.8989999999999998,9.963000000000005,257.7195000000001
1516,2011-03-05 04:00:00,2.0365,10.013500000000008,280.98950000000025
1517,2011-03-05 05:00:00,2.165499999999999,10.52799999999999,279.0899999999999
1518,2011-03-05 06:00:00,1.9074999999999998,11.445500000000003,320.22550000000024
1519,2011-03-05 07:00:00,1.8309999999999993,7.620999999999997,199.7045
1520,2011-03-05 08:00:00,1.8880000000000012,8.839999999999995,195.46799999999996
1521,2011-03-05 09:00:00,1.7754999999999992,8.597999999999995,218.44850000000005
1522,2011-03-05 10:00:00,1.816999999999999,9.740500000000003,156.7079999999999
1523,2011-03-05 11:00:00,1.8707499999999997,11.477694444444433,228.93391666666687
1524,2011-03-05 12:00:00,1.8877499999999998,11.467694444444437,218.4564166666667
1525,2011-03-05 13:00:00,2.2405000000000017,12.235499999999996,206.88500000000008
1526,2011-03-05 14:00:00,2.0340000000000003,9.30449999999999,267.50300000000004
1527,2011-03-05 15:00:00,1.9937499999999988,12.146194444444445,209.59591666666662
1528,2011-03-05 16:00:00,2.0210000000000017,10.630499999999998,215.71400000000008
1529,2011-03-05 17:00:00,2.013,9.109000000000002,275.09150000000005
1530,2011-03-05 18:00:00,2.0955,8.844,278.04999999999984
1531,2011-03-05 19:00:00,2.1455000000000006,9.693499999999995,184.55749999999998
1532,2011-03-05 20:00:00,1.9070000000000005,9.692499999999994,222.01950000000016
1533,2011-03-05 21:00:00,1.9179999999999993,10.285499999999992,305.0375000000004
1534,2011-03-05 22:00:00,2.0089999999999995,11.007000000000005,222.86000000000024
1535,2011-03-05 23:00:00,2.2849999999999997,9.6315,210.84950000000003
1536,2011-03-06 00:00:00,1.9229999999999998,9.801499999999994,209.23300000000003
1537,2011-03-06 01:00:00,1.8394999999999992,9.604000000000005,249.44150000000008
1538,2011-03-06 02:00:00,1.6694999999999967,7.221999999999991,207.58449999999996
1539,2011-03-06 03:00:00,1.8969999999999982,6.914499999999992,197.08950000000007
1540,2011-03-06 04:00:00,2.0124999999999993,8.263000000000003,212.63800000000026
1541,2011-03-06 05:00:00,1.8229999999999993,9.404000000000002,261.9470000000002
1542,2011-03-06 06:00:00,2.2509999999999994,9.5145,238.12650000000002
1543,2011-03-06 07:00:00,1.7734999999999985,8.142000000000001,207.35600000000005
1544,2011-03-06 08:00:00,1.6164999999999992,7.093999999999999,189.32500000000016
1545,2011-03-06 09:00:00,1.755499999999998,7.488500000000001,201.06600000000003
1546,2011-03-06 10:00:00,2.130999999999999,8.7265,230.62150000000008
1547,2011-03-06 11:00:00,1.9194999999999984,8.740499999999997,193.24200000000005
1548,2011-03-06 12:00:00,2.2234999999999987,10.257999999999996,173.10750000000007
1549,2011-03-06 13:00:00,2.1999999999999984,10.6355,168.24599999999992
1550,2011-03-06 14:00:00,1.9725000000000006,12.096000000000005,230.17550000000006
1551,2011-03-06 15:00:00,2.077999999999999,10.729499999999991,336.63950000000017
1552,2011-03-06 16:00:00,2.0834999999999995,12.542500000000004,251.73550000000012
1553,2011-03-06 17:00:00,1.8987500000000008,11.24319444444444,249.76041666666669
1554,2011-03-06 18:00:00,2.0005000000000006,9.239000000000003,220.24750000000003
1555,2011-03-06 19:00:00,2.201500000000001,9.04900000000001,220.21299999999997
1556,2011-03-06 20:00:00,2.2114999999999996,9.108500000000003,221.02799999999988
1557,2011-03-06 21:00:00,2.1535000000000024,9.665999999999999,204.2485000000001
1558,2011-03-06 22:00:00,2.144499999999999,10.143000000000002,151.37949999999987
1559,2011-03-06 23:00:00,2.242,10.3325,210.9534999999999
1560,2011-03-07 00:00:00,1.6585000000000003,9.775499999999996,150.12300000000005
1561,2011-03-07 01:00:00,1.949000000000001,8.138,178.1049999999999
1562,2011-03-07 02:00:00,1.9764999999999995,8.095999999999998,237.89000000000004
1563,2011-03-07 03:00:00,2.0714999999999986,9.559999999999995,221.482
1564,2011-03-07 04:00:00,2.1449999999999987,10.5375,228.24400000000009
1565,2011-03-07 05:00:00,2.0575,9.7925,254.33950000000007
1566,2011-03-07 06:00:00,2.044999999999999,8.954999999999997,202.04450000000008
1567,2011-03-07 07:00:00,1.831499999999999,7.932999999999995,190.71450000000002
1568,2011-03-07 08:00:00,2.155499999999998,10.131499999999994,231.80449999999982
1569,2011-03-07 09:00:00,1.8530000000000013,8.029,246.14699999999993
1570,2011-03-07 10:00:00,2.3680000000000017,11.6755,322.2969999999997
1571,2011-03-07 11:00:00,2.497500000000003,12.177499999999995,238.31099999999986
1572,2011-03-07 12:00:00,2.222000000000001,11.829,251.36299999999994
1573,2011-03-07 13:00:00,1.9620000000000006,12.992500000000009,219.0695000000001
1574,2011-03-07 14:00:00,2.050500000000001,11.262999999999995,260.79150000000004
1575,2011-03-07 15:00:00,2.1775000000000007,11.6375,218.14699999999993
1576,2011-03-07 16:00:00,2.2345000000000006,12.332500000000003,284.3439999999998
1577,2011-03-07 17:00:00,2.204000000000002,10.023499999999997,293.35900000000004
1578,2011-03-07 18:00:00,1.9315,10.676499999999994,298.04650000000015
1579,2011-03-07 19:00:00,1.9299999999999995,10.665999999999995,410.8290000000002
1580,2011-03-07 20:00:00,1.7409999999999985,10.147499999999994,481.0310000000005
1581,2011-03-07 21:00:00,1.850999999999999,9.6355,413.06700000000023
1582,2011-03-07 22:00:00,2.0585000000000004,11.336499999999992,323.9149999999998
1583,2011-03-07 23:00:00,1.9874999999999983,8.629500000000002,318.5815
1584,2011-03-08 00:00:00,1.9214999999999998,10.203000000000008,241.24949999999976
1585,2011-03-08 01:00:00,1.8629999999999989,9.63350000000001,265.59949999999964
1586,2011-03-08 02:00:00,1.7624999999999988,9.165500000000005,242.74199999999965
1587,2011-03-08 03:00:00,1.8019999999999998,9.433499999999999,170.5684999999999
1588,2011-03-08 04:00:00,1.9505000000000021,8.432499999999994,204.6834999999998
1589,2011-03-08 05:00:00,1.9335000000000009,8.189999999999996,211.5094999999999
1590,2011-03-08 06:00:00,2.010000000000002,9.698999999999996,188.0534999999996
1591,2011-03-08 07:00:00,2.064500000000001,10.216000000000014,278.1319999999999
1592,2011-03-08 08:00:00,1.9375000000000007,10.272499999999997,192.87249999999997
1593,2011-03-08 09:00:00,2.065999999999999,9.892000000000003,298.45250000000004
1594,2011-03-08 10:00:00,1.8884999999999996,10.967000000000008,303.0390000000003
1595,2011-03-08 11:00:00,1.6884999999999994,12.945999999999996,331.93949999999995
1596,2011-03-08 12:00:00,2.2879999999999994,11.055999999999992,234.46250000000006
1597,2011-03-08 13:00:00,2.4534999999999996,12.271500000000001,270.479
1598,2011-03-08 14:00:00,2.173999999999999,13.117,229.29900000000015
1599,2011-03-08 15:00:00,2.433499999999998,11.556499999999993,198.2030000000001
1600,2011-03-08 16:00:00,1.8164999999999996,12.150249999999998,273.1077500000001
1601,2011-03-08 17:00:00,1.969999999999999,12.413499999999997,216.02450000000007
1602,2011-03-08 18:00:00,1.9444999999999988,12.190999999999997,341.7305000000001
1603,2011-03-08 19:00:00,2.18,10.276000000000003,320.77299999999997
1604,2011-03-08 20:00:00,2.4754999999999994,9.109999999999996,263.0999999999998
1605,2011-03-08 21:00:00,1.7750000000000008,10.34950000000001,181.14249999999996
1606,2011-03-08 22:00:00,2.0115,9.522,226.63550000000015
1607,2011-03-08 23:00:00,1.9564999999999992,8.810000000000004,179.6784999999999
1608,2011-03-09 00:00:00,2.2509999999999994,9.648500000000004,181.29049999999998
1609,2011-03-09 01:00:00,2.266499999999999,9.401000000000002,221.1979999999998
1610,2011-03-09 02:00:00,2.202,9.32,221.24699999999973
1611,2011-03-09 03:00:00,1.7320000000000013,8.325000000000003,232.55999999999983
1612,2011-03-09 04:00:00,1.5234999999999999,8.550499999999992,214.04599999999985
1613,2011-03-09 05:00:00,1.9094999999999993,9.366999999999999,223.03499999999968
1614,2011-03-09 06:00:00,2.048999999999999,9.884999999999996,272.667
1615,2011-03-09 07:00:00,2.1020000000000016,8.854000000000003,246.38450000000023
1616,2011-03-09 08:00:00,1.985,9.114,243.1415
1617,2011-03-09 09:00:00,2.4359999999999986,9.9905,262.09500000000014
1618,2011-03-09 10:00:00,2.097500000000001,11.271500000000001,182.03150000000016
1619,2011-03-09 11:00:00,1.7979999999999996,10.373000000000001,221.65700000000007
1620,2011-03-09 12:00:00,1.8204999999999993,9.734000000000007,239.3790000000004
1621,2011-03-09 13:00:00,2.228500000000002,9.593500000000013,211.28150000000014
1622,2011-03-09 14:00:00,2.0725000000000016,10.810000000000002,267.1095000000002
1623,2011-03-09 15:00:00,1.9544999999999997,10.521999999999997,332.619
1624,2011-03-09 16:00:00,1.8590000000000007,10.116999999999996,272.9389999999999
1625,2011-03-09 17:00:00,1.9820000000000004,11.421500000000005,238.84650000000016
1626,2011-03-09 18:00:00,2.105999999999998,8.2395,257.6769999999998
1627,2011-03-09 19:00:00,1.8060000000000016,8.860500000000009,270.7930000000003
1628,2011-03-09 20:00:00,2.1350000000000007,10.122000000000009,284.38349999999997
1629,2011-03-09 21:00:00,2.2430000000000003,9.655,213.7604999999999
1630,2011-03-09 22:00:00,1.9510000000000014,10.067999999999996,217.6295
1631,2011-03-09 23:00:00,2.2315,8.875499999999999,229.50000000000003
1632,2011-03-10 00:00:00,2.1060000000000003,9.726999999999993,231.3870000000001
1633,2011-03-10 01:00:00,1.7859999999999985,8.763000000000009,273.1660000000001
1634,2011-03-10 02:00:00,1.8804999999999998,9.960499999999994,313.5845
1635,2011-03-10 03:00:00,1.8480000000000003,9.954500000000003,241.97600000000003
1636,2011-03-10 04:00:00,1.958500000000001,9.799999999999997,224.61099999999988
1637,2011-03-10 05:00:00,1.9825,10.419999999999995,275.60999999999984
1638,2011-03-10 06:00:00,1.9984999999999993,10.481,289.486
1639,2011-03-10 07:00:00,1.9525000000000003,10.406500000000003,207.22300000000018
1640,2011-03-10 08:00:00,2.0845000000000002,9.206999999999992,359.8549999999999
1641,2011-03-10 09:00:00,2.3515,9.3295,243.03450000000012
1642,2011-03-10 10:00:00,2.141000000000002,10.946999999999994,171.60700000000008
1643,2011-03-10 11:00:00,1.9835000000000007,11.3645,196.70150000000012
1644,2011-03-10 12:00:00,2.0898571428571433,11.84623469387756,241.5256836734695
1645,2011-03-10 13:00:00,2.0265,10.190000000000005,263.62050000000005
1646,2011-03-10 14:00:00,1.8475000000000004,11.646499999999994,227.7035000000001
1647,2011-03-10 15:00:00,1.8789999999999991,12.6065,225.17350000000013
1648,2011-03-10 16:00:00,2.4715000000000003,11.765499999999998,231.13300000000007
1649,2011-03-10 17:00:00,2.0500000000000007,11.983500000000006,158.707
1650,2011-03-10 18:00:00,2.1174999999999993,12.14000000000001,346.67650000000003
1651,2011-03-10 19:00:00,1.7239999999999989,12.404999999999998,361.4814999999999
1652,2011-03-10 20:00:00,1.8449999999999995,11.955499999999997,336.117
1653,2011-03-10 21:00:00,1.9720000000000013,10.588500000000005,219.03150000000008
1654,2011-03-10 22:00:00,2.0314999999999985,9.884500000000008,189.87000000000006
1655,2011-03-10 23:00:00,2.3859999999999966,9.819500000000017,180.4745000000001
1656,2011-03-11 00:00:00,2.226499999999999,7.843500000000002,225.89099999999988
1657,2011-03-11 01:00:00,2.045499999999998,8.692000000000002,205.68299999999988
1658,2011-03-11 02:00:00,2.4919999999999995,9.786000000000005,181.18649999999977
1659,2011-03-11 03:00:00,1.709999999999998,9.961499999999997,212.1149999999999
1660,2011-03-11 04:00:00,1.7460000000000004,8.790500000000003,199.16549999999984
1661,2011-03-11 05:00:00,1.5845000000000005,8.478499999999995,241.57149999999987
1662,2011-03-11 06:00:00,1.681999999999999,9.48899999999999,216.81499999999986
1663,2011-03-11 07:00:00,2.088499999999999,10.38549999999999,274.38649999999996
1664,2011-03-11 08:00:00,1.7219999999999995,12.197000000000008,155.72750000000005
1665,2011-03-11 09:00:00,2.142499999999999,7.214499999999999,298.0335
1666,2011-03-11 10:00:00,2.1145000000000023,11.3465,165.86450000000022
1667,2011-03-11 11:00:00,2.0779999999999976,7.762500000000002,231.1199999999999
1668,2011-03-11 12:00:00,2.037357142857144,8.862234693877548,280.13518367346956
1669,2011-03-11 13:00:00,1.9670000000000005,11.606,286.85700000000014
1670,2011-03-11 14:00:00,2.1455000000000006,9.892500000000002,233.2485000000001
1671,2011-03-11 15:00:00,2.0445000000000015,11.03350000000001,228.5384999999999
1672,2011-03-11 16:00:00,1.951499999999999,10.562000000000001,285.2270000000002
1673,2011-03-11 17:00:00,1.8409999999999989,10.629000000000001,333.92699999999996
1674,2011-03-11 18:00:00,2.0794999999999995,9.304,238.15850000000012
1675,2011-03-11 19:00:00,2.075999999999999,9.301999999999998,321.177
1676,2011-03-11 20:00:00,1.8785000000000005,8.795499999999993,259.31649999999996
1677,2011-03-11 21:00:00,2.0804999999999993,10.864499999999994,187.1595000000001
1678,2011-03-11 22:00:00,1.945500000000001,9.521499999999996,268.1344999999999
1679,2011-03-11 23:00:00,2.0085000000000006,8.600499999999993,239.59600000000017
1680,2011-03-12 00:00:00,2.0475000000000008,9.623000000000001,230.6455000000001
1681,2011-03-12 01:00:00,1.9225000000000012,8.709499999999998,275.96349999999995
1682,2011-03-12 02:00:00,1.934500000000001,9.745499999999998,233.46550000000013
1683,2011-03-12 03:00:00,1.7784999999999989,8.8645,235.68449999999993
1684,2011-03-12 04:00:00,2.3979999999999997,7.545499999999996,175.13699999999983
1685,2011-03-12 05:00:00,1.8885000000000007,9.601,243.82700000000023
1686,2011-03-12 06:00:00,2.150499999999999,10.487999999999998,247.54800000000012
1687,2011-03-12 07:00:00,2.235000000000001,10.068499999999998,279.574
1688,2011-03-12 08:00:00,2.1467173913043474,8.394000000000005,242.97895652173932
1689,2011-03-12 09:00:00,1.8300000000000014,8.796499999999998,334.83299999999997
1690,2011-03-12 10:00:00,1.9485000000000001,8.798000000000004,407.1589999999997
1691,2011-03-12 11:00:00,2.0499999999999994,8.718,356.1710000000002
1692,2011-03-12 12:00:00,1.8064999999999996,9.895999999999999,320.1665000000001
1693,2011-03-12 13:00:00,2.102999999999998,10.089500000000001,257.3855
1694,2011-03-12 14:00:00,2.0294999999999983,10.393000000000002,394.49399999999986
1695,2011-03-12 15:00:00,1.9909999999999988,9.4965,284.49449999999996
1696,2011-03-12 16:00:00,2.135499999999999,10.584499999999997,329.4125
1697,2011-03-12 17:00:00,1.84,10.071499999999997,232.12299999999993
1698,2011-03-12 18:00:00,1.9245,10.193999999999994,357.70849999999996
1699,2011-03-12 19:00:00,1.9779999999999989,10.2375,382.2135000000001
1700,2011-03-12 20:00:00,1.9869999999999997,11.358500000000003,265.722
1701,2011-03-12 21:00:00,2.1465000000000014,10.724499999999995,233.30899999999997
1702,2011-03-12 22:00:00,1.9675000000000011,8.880999999999995,282.30649999999997
1703,2011-03-12 23:00:00,2.1184999999999996,7.222499999999996,277.46049999999997
1704,2011-03-13 00:00:00,2.3239999999999994,7.871999999999997,244.01349999999994
1705,2011-03-13 01:00:00,2.1014999999999997,8.727500000000006,214.0819999999999
1706,2011-03-13 02:00:00,1.8654999999999995,9.741999999999999,257.2030000000002
1707,2011-03-13 03:00:00,2.332999999999999,8.847999999999992,389.96750000000014
1708,2011-03-13 04:00:00,2.281999999999999,8.442499999999999,243.03350000000017
1709,2011-03-13 05:00:00,2.2869999999999995,9.710500000000005,287.7170000000003
1710,2011-03-13 06:00:00,2.516499999999997,10.181499999999987,332.05850000000004
1711,2011-03-13 07:00:00,2.2164999999999977,8.062499999999998,335.6650000000004
1712,2011-03-13 08:00:00,2.460999999999999,7.509999999999999,305.26500000000004
1713,2011-03-13 09:00:00,1.8649999999999993,8.523500000000002,232.9175000000002
1714,2011-03-13 10:00:00,1.7254999999999996,8.680499999999993,237.43649999999997
1715,2011-03-13 11:00:00,2.025999999999999,11.303000000000003,274.06249999999994
1716,2011-03-13 12:00:00,2.079499999999998,11.034999999999998,246.63350000000003
1717,2011-03-13 13:00:00,2.4474999999999993,11.272000000000006,208.79450000000006
1718,2011-03-13 14:00:00,1.9235000000000002,8.919500000000001,223.61600000000013
1719,2011-03-13 15:00:00,2.194999999999999,9.669500000000001,211.518
1720,2011-03-13 16:00:00,1.9939999999999989,10.377999999999995,315.5554999999999
1721,2011-03-13 17:00:00,1.9945,9.507,368.37099999999987
1722,2011-03-13 18:00:00,1.6640000000000001,10.225000000000001,280.69249999999977
1723,2011-03-13 19:00:00,1.7665000000000006,9.459999999999999,225.3130000000001
1724,2011-03-13 20:00:00,2.1725,10.394,294.2915
1725,2011-03-13 21:00:00,2.066,11.092,271.18600000000015
1726,2011-03-13 22:00:00,2.3063571428571423,11.427234693877553,287.0826836734696
1727,2011-03-13 23:00:00,1.841857142857143,10.790234693877546,305.7761836734694
1728,2011-03-14 00:00:00,2.1955000000000013,8.403999999999996,246.31449999999992
1729,2011-03-14 01:00:00,1.6755000000000004,8.03899999999999,287.96549999999985
1730,2011-03-14 02:00:00,1.6570000000000005,8.3335,244.97149999999993
1731,2011-03-14 03:00:00,2.0085,9.31700000000001,288.2215000000002
1732,2011-03-14 04:00:00,1.9859999999999993,8.998500000000002,191.05250000000018
1733,2011-03-14 05:00:00,1.9685000000000015,8.846000000000002,224.28650000000002
1734,2011-03-14 06:00:00,1.6849999999999996,9.027500000000009,256.2235
1735,2011-03-14 07:00:00,1.9585384615384616,11.356384615384618,213.26107692307687
1736,2011-03-14 08:00:00,2.08,9.1915,250.9765
1737,2011-03-14 09:00:00,2.206500000000001,9.314500000000011,227.43250000000003
1738,2011-03-14 10:00:00,2.0949999999999993,10.588,242.776
1739,2011-03-14 11:00:00,1.9170000000000014,10.202499999999997,244.1720000000001
1740,2011-03-14 12:00:00,1.9984999999999986,10.358999999999996,264.07300000000004
1741,2011-03-14 13:00:00,1.7755000000000012,9.101999999999999,293.9415000000001
1742,2011-03-14 14:00:00,1.6639999999999993,10.693499999999998,300.4964999999998
1743,2011-03-14 15:00:00,1.8504999999999996,10.658500000000004,306.7254999999999
1744,2011-03-14 16:00:00,1.8284999999999993,11.378,271.1615000000001
1745,2011-03-14 17:00:00,2.1245000000000003,10.842000000000002,204.72100000000003
1746,2011-03-14 18:00:00,1.9469999999999998,9.4055,223.65400000000008
1747,2011-03-14 19:00:00,2.155500000000001,10.270000000000012,281.9035000000003
1748,2011-03-14 20:00:00,1.9080000000000006,10.154000000000009,248.14400000000015
1749,2011-03-14 21:00:00,1.8770000000000007,9.427999999999997,199.64399999999998
1750,2011-03-14 22:00:00,2.2295,11.902000000000012,266.4549999999999
1751,2011-03-14 23:00:00,2.2404999999999995,12.352000000000016,231.47250000000003
1752,2011-03-15 00:00:00,1.7662173913043473,7.462500000000001,248.49095652173907
1753,2011-03-15 01:00:00,1.8215000000000006,10.068499999999998,197.56849999999994
1754,2011-03-15 02:00:00,2.5629999999999984,10.488000000000007,210.9709999999999
1755,2011-03-15 03:00:00,2.2630000000000003,10.076999999999996,294.83700000000016
1756,2011-03-15 04:00:00,1.9225000000000003,8.245999999999997,225.4085000000002
1757,2011-03-15 05:00:00,1.8104999999999996,8.57,263.25600000000014
1758,2011-03-15 06:00:00,2.1609999999999987,8.940000000000003,282.7325000000001
1759,2011-03-15 07:00:00,2.0010000000000012,7.320499999999995,311.8079999999998
1760,2011-03-15 08:00:00,2.1830000000000003,9.563499999999996,256.69900000000007
1761,2011-03-15 09:00:00,2.0724999999999985,9.407499999999999,219.108
1762,2011-03-15 10:00:00,2.026,9.496999999999998,260.94399999999996
1763,2011-03-15 11:00:00,2.0945000000000014,10.075000000000003,217.53299999999996
1764,2011-03-15 12:00:00,1.9008571428571424,11.45323469387756,273.7616836734694
1765,2011-03-15 13:00:00,1.8560000000000003,11.6025,341.25299999999993
1766,2011-03-15 14:00:00,1.9755000000000005,12.727500000000006,301.9655
1767,2011-03-15 15:00:00,1.9204999999999992,10.730000000000004,309.9235000000001
1768,2011-03-15 16:00:00,1.9244999999999988,12.580500000000006,311.3395
1769,2011-03-15 17:00:00,2.0635000000000003,9.66900000000001,229.9025
1770,2011-03-15 18:00:00,1.9605,8.421999999999997,296.952
1771,2011-03-15 19:00:00,1.6589999999999998,10.806499999999994,234.24100000000007
1772,2011-03-15 20:00:00,2.0204999999999997,11.011000000000006,306.98150000000004
1773,2011-03-15 21:00:00,1.7150000000000007,9.512000000000002,239.04749999999976
1774,2011-03-15 22:00:00,2.1530000000000022,10.950999999999992,253.49200000000027
1775,2011-03-15 23:00:00,2.5700000000000034,10.958999999999998,230.55800000000016
1776,2011-03-16 00:00:00,1.9660000000000009,10.137999999999993,274.80450000000036
1777,2011-03-16 01:00:00,2.020000000000001,8.885499999999993,264.80500000000006
1778,2011-03-16 02:00:00,1.7954999999999999,9.461499999999996,211.80799999999996
1779,2011-03-16 03:00:00,2.2714999999999983,8.769999999999994,204.09450000000004
1780,2011-03-16 04:00:00,2.0779999999999994,7.891500000000002,240.54800000000012
1781,2011-03-16 05:00:00,2.0784999999999973,8.206,208.47799999999984
1782,2011-03-16 06:00:00,1.8904999999999987,8.725999999999997,203.79600000000002
1783,2011-03-16 07:00:00,1.9424999999999997,8.950000000000003,248.64250000000004
1784,2011-03-16 08:00:00,1.8005000000000002,10.885999999999992,238.62300000000013
1785,2011-03-16 09:00:00,2.1864999999999997,10.011999999999995,246.1160000000001
1786,2011-03-16 10:00:00,2.1835000000000004,9.276000000000003,226.974
