,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
1436,2011-03-01 20:00:00,2.0580000000000007,11.677000000000005,296.80550000000005
1437,2011-03-01 21:00:00,2.1964999999999995,10.336500000000006,184.58650000000011
1438,2011-03-01 22:00:00,2.2519999999999984,10.566499999999998,263.0365000000001
1439,2011-03-01 23:00:00,1.5369999999999993,11.735500000000009,288.8620000000001
1440,2011-03-02 00:00:00,1.7084999999999988,11.349500000000004,295.5245000000002
1441,2011-03-02 01:00:00,1.8889999999999985,9.953500000000002,312.5365000000001
1442,2011-03-02 02:00:00,1.7459999999999984,10.520500000000006,299.139
1443,2011-03-02 03:00:00,2.398499999999996,6.690499999999995,230.25499999999985
1444,2011-03-02 04:00:00,2.3364999999999987,6.7004999999999875,204.29699999999994
1445,2011-03-02 05:00:00,2.612999999999999,7.852499999999992,209.41800000000003
1446,2011-03-02 06:00:00,2.1105,8.508499999999993,251.67750000000018
1447,2011-03-02 07:00:00,1.9430000000000005,8.667500000000008,227.36350000000036
1448,2011-03-02 08:00:00,2.5910000000000015,10.153000000000002,391.36399999999986
1449,2011-03-02 09:00:00,2.347500000000001,7.440999999999997,339.6095000000002
1450,2011-03-02 10:00:00,2.2579999999999996,10.328500000000012,406.0210000000002
1451,2011-03-02 11:00:00,1.6629999999999987,9.232500000000002,371.8715000000003
1452,2011-03-02 12:00:00,1.9409999999999992,10.755499999999994,275.2355000000001
1453,2011-03-02 13:00:00,1.8449999999999995,12.433499999999997,314.08750000000003
1454,2011-03-02 14:00:00,2.0695000000000006,9.419999999999998,271.55800000000005
1455,2011-03-02 15:00:00,1.9419999999999993,12.09999999999999,328.4620000000001
1456,2011-03-02 16:00:00,1.7405000000000002,10.876499999999991,377.2265000000005
1457,2011-03-02 17:00:00,1.8205,11.312000000000006,365.33400000000023
1458,2011-03-02 18:00:00,2.0564999999999984,6.889500000000002,423.3500000000006
1459,2011-03-02 19:00:00,1.9420000000000002,8.749999999999996,313.1494999999997
1460,2011-03-02 20:00:00,1.87,9.28,343.97149999999993
1461,2011-03-02 21:00:00,2.435500000000001,9.890500000000008,273.092
1462,2011-03-02 22:00:00,2.367,10.197000000000003,347.1920000000001
1463,2011-03-02 23:00:00,2.272499999999998,9.675000000000002,370.384
1464,2011-03-03 00:00:00,2.4444999999999992,10.864500000000003,395.05450000000013
1465,2011-03-03 01:00:00,2.8134999999999963,11.917000000000003,488.4945000000005
1466,2011-03-03 02:00:00,2.5274999999999976,10.033000000000008,350.6820000000002
1467,2011-03-03 03:00:00,2.6244999999999954,10.90300000000001,439.2370000000004
1468,2011-03-03 04:00:00,2.1990000000000007,10.805500000000004,380.81750000000005
1469,2011-03-03 05:00:00,2.5415000000000023,11.815999999999995,386.357
1470,2011-03-03 06:00:00,2.6654999999999998,11.007999999999996,332.2829999999998
1471,2011-03-03 07:00:00,2.7825,10.498500000000002,331.2324999999999
1472,2011-03-03 08:00:00,2.183000000000001,8.961999999999996,179.29100000000005
1473,2011-03-03 09:00:00,2.1815000000000024,9.107999999999993,134.43800000000007
1474,2011-03-03 10:00:00,2.5909999999999997,10.119499999999993,277.95450000000005
1475,2011-03-03 11:00:00,2.2300000000000013,10.495000000000003,333.51050000000004
1476,2011-03-03 12:00:00,2.446000000000003,12.347999999999988,354.5279999999998
1477,2011-03-03 13:00:00,1.9695000000000016,12.660999999999996,343.6934999999999
1478,2011-03-03 14:00:00,1.8590000000000009,12.122499999999995,304.3719999999998
1479,2011-03-03 15:00:00,2.128000000000001,12.781499999999994,293.00049999999993
1480,2011-03-03 16:00:00,2.403,13.002999999999997,277.0334999999999
1481,2011-03-03 17:00:00,2.365999999999999,9.689000000000004,302.74699999999973
1482,2011-03-03 18:00:00,1.7165000000000004,8.533999999999995,210.95900000000006
1483,2011-03-03 19:00:00,1.9595000000000007,9.65699999999999,182.26149999999984
1484,2011-03-03 20:00:00,1.8585000000000007,9.015499999999992,217.7329999999997
1485,2011-03-03 21:00:00,1.8769999999999996,9.213000000000001,216.29149999999976
1486,2011-03-03 22:00:00,2.5404999999999998,9.235500000000002,289.9059999999997
1487,2011-03-03 23:00:00,2.7885000000000013,10.849499999999999,369.5545
1488,2011-03-04 00:00:00,2.544499999999999,9.183500000000006,287.6984999999998
1489,2011-03-04 01:00:00,2.887,10.569,307.80049999999983
1490,2011-03-04 02:00:00,2.4470000000000023,12.11099999999999,370.4649999999997
1491,2011-03-04 03:00:00,1.9270000000000005,11.306499999999996,263.9604999999999
1492,2011-03-04 04:00:00,2.1229999999999998,8.583999999999998,267.919
1493,2011-03-04 05:00:00,2.4925000000000024,8.952000000000004,243.6515000000002
1494,2011-03-04 06:00:00,2.311000000000001,11.0365,252.27950000000013
1495,2011-03-04 07:00:00,2.5385000000000018,11.308999999999994,338.7669999999999
1496,2011-03-04 08:00:00,1.945000000000001,9.89849999999999,182.1959999999998
1497,2011-03-04 09:00:00,2.143000000000001,8.974499999999995,206.96299999999997
1498,2011-03-04 10:00:00,1.919,9.041499999999994,201.49499999999998
1499,2011-03-04 11:00:00,1.706999999999999,9.093499999999999,204.37499999999997
1500,2011-03-04 12:00:00,1.7750000000000006,10.252500000000008,254.95049999999995
1501,2011-03-04 13:00:00,2.049000000000001,10.442999999999998,290.5344999999999
1502,2011-03-04 14:00:00,1.6449999999999998,9.662500000000005,236.35900000000015
1503,2011-03-04 15:00:00,1.6615000000000006,10.999,225.54550000000003
1504,2011-03-04 16:00:00,1.8000000000000014,10.644000000000005,241.9940000000001
1505,2011-03-04 17:00:00,1.8350000000000006,10.386999999999999,205.6895
1506,2011-03-04 18:00:00,1.9900000000000009,8.659500000000008,227.96700000000016
1507,2011-03-04 19:00:00,1.9810000000000003,8.837,334.0850000000001
1508,2011-03-04 20:00:00,2.2230000000000003,8.751499999999998,156.83900000000008
1509,2011-03-04 21:00:00,1.9120000000000004,11.691999999999993,271.83899999999977
1510,2011-03-04 22:00:00,2.1089999999999978,12.179000000000004,354.6494999999999
1511,2011-03-04 23:00:00,1.9845000000000013,11.7775,294.88999999999965
1512,2011-03-05 00:00:00,2.1050000000000013,11.899499999999996,321.2849999999999
1513,2011-03-05 01:00:00,2.075,12.460999999999999,262.8519999999999
1514,2011-03-05 02:00:00,2.142999999999998,10.628499999999997,241.17100000000002
1515,2011-03-05 03:00:00,2.090000000000003,11.066500000000001,314.5255000000002
1516,2011-03-05 04:00:00,2.0610000000000017,10.5595,219.10099999999994
1517,2011-03-05 05:00:00,2.207999999999999,9.800000000000004,325.03800000000035
1518,2011-03-05 06:00:00,2.4735000000000023,13.575000000000003,269.87500000000006
1519,2011-03-05 07:00:00,2.033,8.142999999999997,262.47300000000007
1520,2011-03-05 08:00:00,2.1210000000000013,11.568500000000007,293.12450000000024
1521,2011-03-05 09:00:00,1.904500000000002,9.85199999999999,298.87699999999995
1522,2011-03-05 10:00:00,1.8754999999999993,8.462499999999997,297.09700000000015
1523,2011-03-05 11:00:00,1.6879999999999993,10.387500000000006,162.67850000000004
1524,2011-03-05 12:00:00,1.8174999999999994,9.557000000000002,196.58849999999995
1525,2011-03-05 13:00:00,1.998999999999999,10.620999999999999,225.43400000000005
1526,2011-03-05 14:00:00,1.9215000000000004,10.178499999999996,241.9980000000001
1527,2011-03-05 15:00:00,2.0284999999999993,10.4385,215.20200000000008
1528,2011-03-05 16:00:00,1.7889999999999993,9.874000000000006,226.40850000000006
1529,2011-03-05 17:00:00,2.044999999999999,10.880500000000001,204.39900000000017
1530,2011-03-05 18:00:00,2.220500000000001,10.722000000000001,291.6940000000001
1531,2011-03-05 19:00:00,2.168999999999999,9.239499999999996,302.7694999999999
1532,2011-03-05 20:00:00,1.8770000000000004,9.94,265.1725
1533,2011-03-05 21:00:00,2.3604999999999987,9.77700000000001,229.2239999999998
1534,2011-03-05 22:00:00,2.227000000000002,12.939999999999998,368.4934999999999
1535,2011-03-05 23:00:00,2.5470000000000006,11.244999999999996,357.0059999999999
1536,2011-03-06 00:00:00,2.1615,10.539500000000006,307.6979999999998
1537,2011-03-06 01:00:00,2.0705,11.693999999999992,214.36000000000004
1538,2011-03-06 02:00:00,2.481999999999999,6.282499999999999,334.0405000000001
1539,2011-03-06 03:00:00,2.1014999999999993,6.712500000000001,311.08849999999984
1540,2011-03-06 04:00:00,2.0060000000000007,9.017499999999995,237.8564999999999
1541,2011-03-06 05:00:00,1.861,9.642000000000001,272.4065
1542,2011-03-06 06:00:00,1.5134999999999996,9.017999999999999,292.9135
1543,2011-03-06 07:00:00,1.8109999999999982,8.852999999999998,253.87949999999992
1544,2011-03-06 08:00:00,1.7849999999999995,8.363999999999994,242.8644999999999
1545,2011-03-06 09:00:00,2.0239999999999996,7.569500000000002,276.659
1546,2011-03-06 10:00:00,2.178,8.076999999999995,280.893
1547,2011-03-06 11:00:00,1.9884999999999997,9.277999999999993,302.3829999999999
1548,2011-03-06 12:00:00,2.0215000000000014,11.510999999999997,241.36950000000002
1549,2011-03-06 13:00:00,2.2325000000000004,11.656999999999993,239.52999999999997
1550,2011-03-06 14:00:00,1.8394999999999981,10.591999999999999,275.9875
1551,2011-03-06 15:00:00,1.486,9.299000000000001,257.2475000000002
1552,2011-03-06 16:00:00,1.554499999999999,10.114500000000003,281.81999999999994
1553,2011-03-06 17:00:00,1.775249999999999,11.046,245.2199999999999
1554,2011-03-06 18:00:00,1.6834999999999993,11.258500000000012,245.21300000000022
1555,2011-03-06 19:00:00,2.1014999999999997,10.770000000000008,329.8600000000004
1556,2011-03-06 20:00:00,2.245499999999998,11.0825,354.8300000000004
1557,2011-03-06 21:00:00,2.139499999999998,10.742500000000001,373.7990000000003
1558,2011-03-06 22:00:00,2.1914999999999996,10.367000000000008,309.91800000000046
1559,2011-03-06 23:00:00,2.176499999999998,9.364000000000003,327.51800000000014
1560,2011-03-07 00:00:00,1.8514999999999995,8.927500000000004,227.10150000000004
1561,2011-03-07 01:00:00,2.148499999999998,9.504999999999997,289.0200000000002
1562,2011-03-07 02:00:00,2.047,7.285500000000001,300.12849999999986
1563,2011-03-07 03:00:00,1.6684999999999988,7.084500000000004,285.51099999999997
1564,2011-03-07 04:00:00,1.4814999999999996,9.055499999999999,292.02949999999987
1565,2011-03-07 05:00:00,1.7949999999999988,8.798499999999997,297.32050000000004
1566,2011-03-07 06:00:00,1.804999999999999,6.633000000000001,326.2644999999999
1567,2011-03-07 07:00:00,1.8610000000000004,8.167999999999996,349.99400000000014
1568,2011-03-07 08:00:00,1.9569999999999994,11.671999999999999,406.7900000000004
1569,2011-03-07 09:00:00,1.8895000000000013,10.830499999999999,288.19550000000004
1570,2011-03-07 10:00:00,1.9389999999999987,10.416499999999994,211.2845000000001
1571,2011-03-07 11:00:00,2.0209999999999995,10.934499999999991,221.67999999999995
1572,2011-03-07 12:00:00,1.8279999999999996,9.605499999999996,337.4155
1573,2011-03-07 13:00:00,1.7615,8.608500000000003,328.84499999999986
1574,2011-03-07 14:00:00,2.0780000000000007,8.937,256.49300000000017
1575,2011-03-07 15:00:00,1.9200000000000004,10.159999999999998,231.7105000000001
1576,2011-03-07 16:00:00,2.0385,10.277999999999997,270.483
1577,2011-03-07 17:00:00,2.0895000000000006,9.983999999999995,158.9455000000001
1578,2011-03-07 18:00:00,1.6814999999999989,10.74950000000001,300.7125000000002
1579,2011-03-07 19:00:00,2.1369999999999987,8.528000000000002,361.99700000000007
1580,2011-03-07 20:00:00,2.1485000000000003,9.086999999999998,343.301
1581,2011-03-07 21:00:00,2.194000000000002,11.691500000000008,366.50500000000005
1582,2011-03-07 22:00:00,2.0025,9.756500000000011,200.09650000000013
1583,2011-03-07 23:00:00,2.615499999999999,9.217000000000015,274.98699999999985
1584,2011-03-08 00:00:00,2.7414999999999985,10.232499999999996,327.7725000000001
1585,2011-03-08 01:00:00,3.127499999999998,12.778000000000002,460.5245000000005
1586,2011-03-08 02:00:00,3.107500000000003,10.812500000000005,330.8130000000001
1587,2011-03-08 03:00:00,2.2125000000000004,7.284999999999991,238.75300000000027
1588,2011-03-08 04:00:00,2.1320000000000023,7.3949999999999925,175.4445
1589,2011-03-08 05:00:00,2.1380000000000003,7.61049999999999,248.92850000000027
1590,2011-03-08 06:00:00,2.4960000000000027,6.558499999999992,183.0170000000001
1591,2011-03-08 07:00:00,2.3360000000000003,10.740000000000007,267.627
1592,2011-03-08 08:00:00,2.265000000000001,9.7995,167.23499999999996
1593,2011-03-08 09:00:00,2.127000000000002,8.680999999999994,216.9349999999999
1594,2011-03-08 10:00:00,1.7745000000000006,8.9815,346.31449999999995
1595,2011-03-08 11:00:00,1.774499999999999,7.7810000000000015,340.7995000000003
1596,2011-03-08 12:00:00,2.095,9.941,225.52700000000004
1597,2011-03-08 13:00:00,2.1119999999999997,8.2115,304.5820000000003
1598,2011-03-08 14:00:00,2.0925,7.654000000000002,327.10650000000015
1599,2011-03-08 15:00:00,2.3024999999999993,8.1525,268.82900000000006
1600,2011-03-08 16:00:00,1.775999999999999,7.309000000000002,327.83150000000023
1601,2011-03-08 17:00:00,1.9634999999999985,7.825500000000004,279.89950000000005
1602,2011-03-08 18:00:00,1.5970000000000002,8.789000000000007,357.72300000000047
1603,2011-03-08 19:00:00,1.899,10.713999999999993,162.12449999999976
1604,2011-03-08 20:00:00,1.9725000000000017,7.5189999999999895,236.61449999999977
1605,2011-03-08 21:00:00,2.156500000000001,8.668499999999996,344.61000000000035
1606,2011-03-08 22:00:00,2.2580000000000005,10.0775,353.7099999999998
1607,2011-03-08 23:00:00,2.385999999999999,9.90700000000001,359.8465000000001
1608,2011-03-09 00:00:00,2.1994999999999987,11.643000000000011,428.15650000000016
1609,2011-03-09 01:00:00,2.6404999999999985,10.676500000000006,370.782
1610,2011-03-09 02:00:00,2.363999999999999,11.219499999999998,327.3310000000002
1611,2011-03-09 03:00:00,2.2495,9.561999999999994,298.8360000000004
1612,2011-03-09 04:00:00,1.7880000000000005,8.473499999999996,234.92750000000018
1613,2011-03-09 05:00:00,2.5210000000000026,9.323999999999995,232.34450000000015
1614,2011-03-09 06:00:00,2.814999999999998,12.918000000000005,360.4840000000001
1615,2011-03-09 07:00:00,2.863500000000002,12.652999999999995,249.25749999999985
1616,2011-03-09 08:00:00,2.293000000000003,8.869499999999995,145.1779999999999
1617,2011-03-09 09:00:00,2.2395000000000027,8.268999999999995,141.48099999999988
1618,2011-03-09 10:00:00,1.7895000000000016,9.380500000000001,264.2014999999997
1619,2011-03-09 11:00:00,1.8189999999999993,10.796999999999999,291.79699999999985
1620,2011-03-09 12:00:00,1.702000000000002,10.93200000000001,267.12350000000004
1621,2011-03-09 13:00:00,1.6765000000000005,10.366500000000004,231.19899999999987
1622,2011-03-09 14:00:00,1.7345,10.258500000000009,243.75349999999978
1623,2011-03-09 15:00:00,1.8984999999999999,10.390000000000004,258.3395000000001
1624,2011-03-09 16:00:00,1.9045,11.193000000000001,245.29249999999973
1625,2011-03-09 17:00:00,1.9045,10.636999999999999,243.9534999999999
1626,2011-03-09 18:00:00,1.5769999999999988,11.06400000000001,271.5775000000004
1627,2011-03-09 19:00:00,1.4269999999999987,10.034500000000008,184.1289999999999
1628,2011-03-09 20:00:00,1.5919999999999994,12.1995,324.3680000000001
1629,2011-03-09 21:00:00,1.8349999999999989,9.794999999999995,207.266
1630,2011-03-09 22:00:00,1.8239999999999994,11.59,389.1645
1631,2011-03-09 23:00:00,2.2874999999999988,11.7555,360.17949999999973
1632,2011-03-10 00:00:00,2.3089999999999993,11.999999999999995,328.54049999999984
1633,2011-03-10 01:00:00,2.0285000000000006,11.337499999999995,333.37599999999975
1634,2011-03-10 02:00:00,2.1015,12.370999999999999,354.4654999999998
1635,2011-03-10 03:00:00,2.033500000000002,12.86799999999999,371.5194999999999
1636,2011-03-10 04:00:00,2.2200000000000015,12.12449999999999,317.56750000000017
1637,2011-03-10 05:00:00,2.0619999999999994,10.554999999999998,246.2030000000001
1638,2011-03-10 06:00:00,2.2895000000000003,10.525500000000008,235.0745000000002
1639,2011-03-10 07:00:00,2.4925000000000015,11.585499999999989,352.99949999999967
1640,2011-03-10 08:00:00,1.9795000000000014,12.065999999999988,195.88649999999984
1641,2011-03-10 09:00:00,2.1279999999999992,9.374999999999995,132.50999999999985
1642,2011-03-10 10:00:00,1.7485000000000002,9.73200000000001,190.50799999999984
1643,2011-03-10 11:00:00,1.8204999999999987,10.60300000000001,188.2085
1644,2011-03-10 12:00:00,1.832000000000001,9.854000000000008,253.05499999999995
1645,2011-03-10 13:00:00,1.8125000000000009,10.368999999999996,250.73950000000025
1646,2011-03-10 14:00:00,1.9244999999999985,10.164000000000005,332.6305
1647,2011-03-10 15:00:00,1.9764999999999981,8.180000000000009,335.5815
1648,2011-03-10 16:00:00,1.9019999999999997,8.974499999999992,326.01250000000016
1649,2011-03-10 17:00:00,1.8619999999999979,8.970500000000007,326.1679999999997
1650,2011-03-10 18:00:00,1.3750000000000002,10.8935,323.0980000000002
1651,2011-03-10 19:00:00,1.5945000000000007,9.392000000000012,356.55150000000043
1652,2011-03-10 20:00:00,1.6289999999999998,10.512500000000003,349.1900000000002
1653,2011-03-10 21:00:00,1.8575000000000015,11.153000000000002,172.05849999999995
1654,2011-03-10 22:00:00,2.1434999999999973,9.070000000000004,322.9139999999999
1655,2011-03-10 23:00:00,2.3159999999999967,12.00700000000001,376.4420000000002
1656,2011-03-11 00:00:00,2.6849999999999996,7.718500000000007,292.6879999999999
1657,2011-03-11 01:00:00,2.3359999999999976,11.043500000000003,388.2789999999997
1658,2011-03-11 02:00:00,2.101,10.228000000000005,373.7595000000002
1659,2011-03-11 03:00:00,2.065500000000001,9.865499999999987,349.0360000000003
1660,2011-03-11 04:00:00,2.533500000000004,8.416499999999987,209.84450000000015
1661,2011-03-11 05:00:00,1.9965000000000024,8.160499999999995,382.45100000000014
1662,2011-03-11 06:00:00,2.018500000000002,8.295499999999995,233.4740000000002
1663,2011-03-11 07:00:00,2.238000000000001,10.574500000000002,250.3909999999999
1664,2011-03-11 08:00:00,1.7310000000000008,8.1825,203.28749999999997
1665,2011-03-11 09:00:00,2.238000000000003,9.375999999999983,125.13899999999988
1666,2011-03-11 10:00:00,1.7385,13.247500000000008,143.52649999999997
1667,2011-03-11 11:00:00,2.2874999999999988,11.266499999999994,369.17549999999983
1668,2011-03-11 12:00:00,1.6925000000000008,11.149000000000001,244.19299999999993
1669,2011-03-11 13:00:00,1.9620000000000004,9.805000000000001,253.14150000000012
1670,2011-03-11 14:00:00,1.9094999999999995,9.665999999999997,254.37900000000016
1671,2011-03-11 15:00:00,1.8154999999999994,10.689000000000004,265.16700000000014
1672,2011-03-11 16:00:00,1.5765000000000002,11.102,217.40700000000012
1673,2011-03-11 17:00:00,1.8385,10.754999999999997,286.50200000000007
1674,2011-03-11 18:00:00,1.9115000000000004,10.4255,298.71650000000017
1675,2011-03-11 19:00:00,1.6204999999999996,12.796500000000014,190.80699999999996
1676,2011-03-11 20:00:00,1.6605000000000003,10.168000000000005,205.82049999999992
1677,2011-03-11 21:00:00,1.9044999999999987,8.889000000000005,220.19650000000004
1678,2011-03-11 22:00:00,2.088500000000001,10.493999999999994,281.2690000000002
1679,2011-03-11 23:00:00,2.0840000000000005,11.702500000000008,302.381
1680,2011-03-12 00:00:00,2.0410000000000004,11.385500000000006,306.68550000000016
1681,2011-03-12 01:00:00,1.930500000000001,12.587000000000012,253.60100000000017
1682,2011-03-12 02:00:00,2.2375000000000007,10.298000000000009,405.0239999999998
1683,2011-03-12 03:00:00,2.0470000000000006,10.481499999999984,302.1160000000001
1684,2011-03-12 04:00:00,2.5520000000000014,10.527000000000001,251.74599999999995
1685,2011-03-12 05:00:00,2.8925000000000005,8.773,309.73999999999984
1686,2011-03-12 06:00:00,2.4480000000000017,11.264000000000001,252.46549999999982
1687,2011-03-12 07:00:00,2.646000000000001,10.174000000000007,340.86599999999993
1688,2011-03-12 08:00:00,2.2295,9.461499999999994,303.9110000000003
1689,2011-03-12 09:00:00,1.857999999999999,10.058999999999996,281.4344999999999
1690,2011-03-12 10:00:00,1.8519999999999988,11.218999999999992,269.3320000000001
1691,2011-03-12 11:00:00,1.9024999999999985,10.866499999999997,291.50850000000014
1692,2011-03-12 12:00:00,2.0139999999999993,11.625999999999985,276.8160000000001
1693,2011-03-12 13:00:00,1.9105000000000003,11.170499999999993,294.12350000000004
1694,2011-03-12 14:00:00,1.7879999999999998,12.068499999999997,297.99449999999996
1695,2011-03-12 15:00:00,2.0995000000000017,10.874,386.3449999999997
1696,2011-03-12 16:00:00,1.8900000000000015,11.816499999999992,296.35349999999994
1697,2011-03-12 17:00:00,1.9795000000000003,10.862999999999992,221.10200000000003
1698,2011-03-12 18:00:00,1.9025,10.783500000000004,221.30299999999997
1699,2011-03-12 19:00:00,2.0994999999999977,10.259499999999996,280.37549999999993
1700,2011-03-12 20:00:00,2.0874999999999986,9.764500000000005,248.30349999999987
1701,2011-03-12 21:00:00,1.8869999999999987,9.623000000000005,170.41249999999997
1702,2011-03-12 22:00:00,2.094499999999999,11.837499999999988,317.6225000000002
1703,2011-03-12 23:00:00,1.9319999999999993,11.08099999999999,233.52000000000007
1704,2011-03-13 00:00:00,2.3194999999999992,10.582000000000003,279.3845000000001
1705,2011-03-13 01:00:00,2.0564999999999984,11.054499999999994,236.9595000000002
1706,2011-03-13 02:00:00,2.0283,11.10854999999999,257.9578500000002
1707,2011-03-13 03:00:00,1.9869999999999988,10.261499999999995,337.23899999999963
1708,2011-03-13 04:00:00,2.1085000000000007,10.472999999999999,286.65500000000003
1709,2011-03-13 05:00:00,2.3745000000000003,10.330000000000002,262.42899999999986
1710,2011-03-13 06:00:00,1.998999999999999,10.920499999999999,303.1024999999999
1711,2011-03-13 07:00:00,1.993,9.307,319.00999999999965
1712,2011-03-13 08:00:00,2.019999999999999,10.342500000000005,235.512
1713,2011-03-13 09:00:00,1.9050000000000018,10.32849999999999,256.6435000000003
1714,2011-03-13 10:00:00,1.7864999999999995,11.0935,264.957
1715,2011-03-13 11:00:00,2.0959999999999983,9.986500000000003,224.01649999999987
1716,2011-03-13 12:00:00,1.9504999999999988,8.606000000000002,215.55649999999994
1717,2011-03-13 13:00:00,2.018999999999999,10.324499999999992,274.87100000000015
1718,2011-03-13 14:00:00,2.2515000000000014,10.3705,304.24550000000016
1719,2011-03-13 15:00:00,2.080000000000002,11.596500000000008,269.4415000000001
1720,2011-03-13 16:00:00,1.966,11.049000000000001,348.11199999999985
1721,2011-03-13 17:00:00,1.8205000000000007,12.050999999999997,298.8095
1722,2011-03-13 18:00:00,1.9574999999999991,10.277999999999999,222.31350000000003
1723,2011-03-13 19:00:00,2.0209999999999995,9.403999999999995,250.17800000000005
1724,2011-03-13 20:00:00,1.829999999999999,8.968500000000008,283.06150000000025
1725,2011-03-13 21:00:00,1.9439999999999988,10.81,281.58149999999995
1726,2011-03-13 22:00:00,2.1959999999999975,9.576000000000008,217.87349999999986
1727,2011-03-13 23:00:00,2.3449999999999975,10.145499999999997,182.58350000000002
1728,2011-03-14 00:00:00,2.0585000000000004,10.3015,210.6560000000001
1729,2011-03-14 01:00:00,1.9154999999999993,10.446999999999989,293.01700000000005
1730,2011-03-14 02:00:00,2.5869999999999997,13.213500000000002,292.55850000000004
1731,2011-03-14 03:00:00,2.208,11.564500000000002,271.3975
1732,2011-03-14 04:00:00,2.3665000000000007,12.413500000000004,260.3955
1733,2011-03-14 05:00:00,2.122499999999999,10.9395,262.67100000000005
1734,2011-03-14 06:00:00,2.3230000000000017,12.5735,296.27400000000017
1735,2011-03-14 07:00:00,2.136999999999999,8.649000000000001,249.47699999999986
1736,2011-03-14 08:00:00,2.129999999999998,11.401499999999992,219.3504999999999
1737,2011-03-14 09:00:00,1.5340000000000007,10.541500000000003,240.3529999999999
1738,2011-03-14 10:00:00,2.0589999999999993,8.952000000000007,244.78099999999986
1739,2011-03-14 11:00:00,1.8935000000000002,11.200500000000003,262.316
1740,2011-03-14 12:00:00,2.084,10.5055,193.29149999999998
1741,2011-03-14 13:00:00,1.702,11.735499999999993,280.538
1742,2011-03-14 14:00:00,1.9609999999999996,10.7975,237.34699999999984
1743,2011-03-14 15:00:00,1.8354999999999995,10.55,284.0390000000001
1744,2011-03-14 16:00:00,1.9065000000000005,10.58,246.15400000000008
1745,2011-03-14 17:00:00,1.870999999999999,8.962999999999996,276.4970000000001
1746,2011-03-14 18:00:00,1.5985,10.597000000000001,217.32649999999995
1747,2011-03-14 19:00:00,1.8715000000000013,9.379500000000002,226.278
1748,2011-03-14 20:00:00,1.8255,9.088499999999996,252.22400000000002
1749,2011-03-14 21:00:00,2.008,9.480500000000001,262.0365000000003
1750,2011-03-14 22:00:00,2.0424999999999986,9.48949999999999,225.15200000000013
1751,2011-03-14 23:00:00,1.9014999999999995,8.782999999999996,231.2597500000002
1752,2011-03-15 00:00:00,1.7492333333333325,10.176933333333324,267.07576666666677
1753,2011-03-15 01:00:00,2.1183333333333336,10.398833333333332,180.02033333333318
1754,2011-03-15 02:00:00,2.430000000000001,11.239499999999994,249.20799999999963
1755,2011-03-15 03:00:00,2.8080000000000025,10.320000000000004,293.35149999999993
1756,2011-03-15 04:00:00,2.2099999999999995,8.759000000000004,257.84499999999997
1757,2011-03-15 05:00:00,2.727000000000002,8.990000000000014,291.97349999999955
1758,2011-03-15 06:00:00,3.518999999999999,9.594999999999999,313.2070000000001
1759,2011-03-15 07:00:00,2.148000000000003,11.583499999999999,313.5445
1760,2011-03-15 08:00:00,2.175999999999999,8.938000000000006,226.13850000000002
1761,2011-03-15 09:00:00,1.8199999999999994,10.572500000000005,214.2965
1762,2011-03-15 10:00:00,1.8754999999999997,10.5035,280.9010000000003
1763,2011-03-15 11:00:00,2.151499999999999,9.481500000000002,240.20949999999993
1764,2011-03-15 12:00:00,1.714,10.271000000000006,198.71900000000005
1765,2011-03-15 13:00:00,1.9885000000000002,10.140499999999996,268.19499999999994
1766,2011-03-15 14:00:00,1.810000000000001,10.481999999999998,290.2054999999999
1767,2011-03-15 15:00:00,1.6349999999999998,11.2815,291.83150000000006
1768,2011-03-15 16:00:00,1.8225,11.153999999999996,329.23549999999994
1769,2011-03-15 17:00:00,1.8189999999999997,10.752999999999993,296.3625
1770,2011-03-15 18:00:00,1.8344999999999985,10.8595,254.15850000000034
1771,2011-03-15 19:00:00,1.709,8.718999999999994,235.47549999999995
1772,2011-03-15 20:00:00,1.9595000000000007,9.940499999999995,252.61149999999995
1773,2011-03-15 21:00:00,1.8469999999999995,9.769000000000004,198.32000000000014
1774,2011-03-15 22:00:00,1.8739999999999986,9.066,303.86699999999973
1775,2011-03-15 23:00:00,2.0714999999999986,11.337499999999995,274.21400000000006
1776,2011-03-16 00:00:00,2.2375,9.388,286.213
1777,2011-03-16 01:00:00,2.1230000000000007,9.192499999999999,264.09750000000014
1778,2011-03-16 02:00:00,1.9040000000000004,9.466499999999998,248.54300000000006
1779,2011-03-16 03:00:00,2.371500000000003,9.91649999999999,273.58499999999975
1780,2011-03-16 04:00:00,2.236500000000001,9.260500000000002,180.48550000000014
1781,2011-03-16 05:00:00,2.1569999999999996,10.463499999999996,191.838
1782,2011-03-16 06:00:00,2.053500000000001,9.930000000000001,251.16649999999987
1783,2011-03-16 07:00:00,2.1029999999999984,11.754999999999994,212.79350000000005
1784,2011-03-16 08:00:00,1.8209999999999997,9.564000000000004,303.36999999999983
1785,2011-03-16 09:00:00,1.6589999999999983,11.446999999999996,197.36199999999994
1786,2011-03-16 10:00:00,1.7609999999999995,10.329000000000002,264.2715000000002
1787,2011-03-16 11:00:00,2.0214999999999996,10.345999999999995,282.50950000000006
1788,2011-03-16 12:00:00,2.1050000000000013,9.951999999999993,291.8124999999998
1789,2011-03-16 13:00:00,1.7504999999999997,10.798,321.56049999999993
